Word,Valence,ValenceCategory,Arousal,ArousalCategory,CategoryIndex
saucy,0.2775000000000001,H,0.15500000000000003,H,8
sauerkraut,0.125,M,-0.275,M,4
sauna,0.16999999999999993,H,-0.012499999999999956,H,8
sausage,0.33000000000000007,H,-0.050000000000000044,H,8
savage,-0.1775,L,-0.08000000000000007,H,2
savannah,0.26249999999999996,H,-0.375,L,6
savant,0.02750000000000008,M,-0.13749999999999996,M,4
save,0.565,H,-0.09499999999999997,H,8
saver,0.3600000000000001,H,-0.58,L,6
savings,0.6675,H,-0.535,L,6
savior,0.39749999999999996,H,-0.15749999999999997,M,7
savor,0.42500000000000004,H,-0.33999999999999997,L,6
savvy,0.3500000000000001,H,-0.1924999999999999,M,7
saw,-0.20999999999999996,L,-0.20500000000000007,M,1
sawdust,0.08000000000000007,M,-0.5125,L,3
sawmill,-0.10749999999999993,L,-0.02499999999999991,H,2
sax,0.29000000000000004,H,-0.4,L,6
saxophone,0.33000000000000007,H,-0.08250000000000002,H,8
say,0.22750000000000004,H,-0.14250000000000007,M,7
sayonara,0.05499999999999994,M,-0.4625,L,3
scab,-0.475,L,-0.4625,L,0
scaffold,-0.05499999999999994,M,-0.22249999999999992,M,4
scalding,-0.495,L,0.05249999999999999,H,2
scale,0.014999999999999902,M,-0.30000000000000004,M,4
scalp,-0.3125,L,-0.29500000000000004,M,1
scalpel,-0.26249999999999996,L,-0.1299999999999999,M,1
scam,-0.6175,L,-0.09000000000000008,H,2
scamp,0.040000000000000036,M,-0.21500000000000008,M,4
scampi,0.21500000000000008,H,-0.355,L,6
scan,0.11749999999999994,M,-0.22750000000000004,M,4
scandal,-0.3425,L,0.15999999999999992,H,2
scandalous,-0.42000000000000004,L,0.2124999999999999,H,2
scanner,0.14250000000000007,M,-0.25,M,4
scapegoat,-0.5,L,-0.050000000000000044,H,2
scar,-0.3225,L,0.38749999999999996,H,2
scarce,-0.4075,L,-0.275,M,1
scare,-0.36250000000000004,L,0.5249999999999999,H,2
scarecrow,0.0475000000000001,M,-0.45999999999999996,L,3
scared,-0.55,L,0.2749999999999999,H,2
scarf,0.25,H,-0.6525,L,6
scary,-0.5,L,0.08749999999999991,H,2
scat,-0.32999999999999996,L,0.08250000000000002,H,2
scatter,-0.275,L,-0.1200000000000001,H,2
scavenger,-0.2875,L,0.03499999999999992,H,2
scenario,0.14500000000000002,M,-0.5225,L,3
scene,0.2350000000000001,H,-0.7625,L,6
scenery,0.29499999999999993,H,-0.14250000000000007,M,7
scenic,0.4750000000000001,H,-0.28,M,7
scent,0.375,H,0.012499999999999956,H,8
scented,0.355,H,-0.2024999999999999,M,7
scepter,0.02499999999999991,M,-0.35,L,3
schedule,-0.07250000000000001,M,-0.4125,L,3
schematic,-0.09250000000000003,L,-0.35,L,0
scheme,-0.30000000000000004,L,0.14250000000000007,H,2
schilling,0.0625,M,-0.55,L,3
schizophrenia,-0.395,L,0.43999999999999995,H,2
schizophrenic,-0.5225,L,0.10250000000000004,H,2
schlep,-0.11250000000000004,L,-0.35250000000000004,L,0
schmuck,-0.26249999999999996,L,-0.012499999999999956,H,2
schnapps,0.1975,H,-0.08749999999999991,H,8
schnitzel,0.13749999999999996,M,-0.135,M,4
scholar,0.3325,H,-0.1875,M,7
scholarly,0.35749999999999993,H,0.10000000000000009,H,8
scholarship,0.43999999999999995,H,0.19999999999999996,H,8
scholastic,0.4075,H,-0.30000000000000004,M,7
school,0.10250000000000004,M,-0.10749999999999993,H,5
schoolboy,0.13250000000000006,M,-0.5275,L,3
schoolgirl,0.22750000000000004,H,-0.03499999999999992,H,8
schoolhouse,0.25,H,-0.44999999999999996,L,6
schooling,0.30000000000000004,H,-0.1200000000000001,H,8
schoolmaster,-0.012499999999999956,M,-0.43999999999999995,L,3
schoolteacher,0.03499999999999992,M,-0.26249999999999996,M,4
schoolwork,-0.07250000000000001,M,-0.22750000000000004,M,4
schoolyard,0.10250000000000004,M,0.09250000000000003,H,5
schooner,-0.012499999999999956,M,-0.6775,L,3
science,0.33000000000000007,H,0.0625,H,8
scientific,0.23750000000000004,H,-0.19500000000000006,M,7
scientist,0.20750000000000002,H,-0.21500000000000008,M,7
scintillating,0.375,H,0.02499999999999991,H,8
scissors,0.007500000000000062,M,-0.2450000000000001,M,4
scoff,-0.38249999999999995,L,-0.4,L,0
scold,-0.5575,L,-0.2024999999999999,M,1
scone,0.15500000000000003,M,-0.1625000000000001,M,4
scoop,0.06000000000000005,M,-0.40249999999999997,L,3
scoot,0.18500000000000005,H,-0.18999999999999995,M,7
scooter,0.10499999999999998,M,-0.31999999999999995,L,3
scope,0.04249999999999998,M,-0.38,L,3
scorch,-0.38749999999999996,L,-0.02499999999999991,H,2
scorching,-0.365,L,-0.004999999999999893,H,2
score,0.375,H,0.3374999999999999,H,8
scoreboard,0.10000000000000009,M,-0.10250000000000004,H,5
scorer,0.10499999999999998,M,-0.33999999999999997,L,3
scorn,-0.48250000000000004,L,-0.11749999999999994,H,2
scornful,-0.625,L,-0.07250000000000001,H,2
scorpion,-0.32999999999999996,L,0.36250000000000004,H,2
scotch,0.22249999999999992,H,-0.19999999999999996,M,7
scoundrel,-0.4375,L,0.31499999999999995,H,2
scour,-0.02750000000000008,M,-0.22750000000000004,M,4
scourge,-0.21750000000000003,L,-0.022499999999999964,H,2
scout,0.25,H,-0.1200000000000001,H,8
scowl,-0.43999999999999995,L,-0.1100000000000001,H,2
scrabble,0.2849999999999999,H,-0.37,L,6
scram,-0.35750000000000004,L,-0.3375,L,0
scramble,0.05249999999999999,M,-0.03750000000000009,H,5
scrambled,0.050000000000000044,M,-0.3025,M,4
scrambler,-0.03499999999999992,M,-0.39,L,3
scrap,-0.07250000000000001,M,-0.39249999999999996,L,3
scrapbook,0.1775,H,-0.275,M,7
scrape,-0.31499999999999995,L,-0.125,H,2
scrappy,-0.25,L,-0.05499999999999994,H,2
scratch,-0.012499999999999956,M,-0.1625000000000001,M,4
scratchy,-0.3375,L,-0.04499999999999993,H,2
scrawny,-0.27749999999999997,L,-0.18500000000000005,M,1
scream,-0.495,L,0.43500000000000005,H,2
screamer,-0.32999999999999996,L,0.3799999999999999,H,2
screech,-0.375,L,0.26249999999999996,H,2
screen,0.13749999999999996,M,-0.22750000000000004,M,4
screening,-0.05750000000000011,M,-0.21500000000000008,M,4
screenplay,0.1625000000000001,M,-0.22750000000000004,M,4
screenwriter,0.3025,H,-0.33999999999999997,L,6
screw,0.06000000000000005,M,0.10000000000000009,H,5
screwball,-0.10749999999999993,L,-0.23750000000000004,M,1
screwdriver,0.18999999999999995,H,-0.30000000000000004,M,7
screwy,-0.28500000000000003,L,-0.2024999999999999,M,1
scribble,0.05249999999999999,M,-0.31000000000000005,M,4
scrimmage,-0.022499999999999964,M,0.15749999999999997,H,5
script,0.10499999999999998,M,-0.3375,L,3
scripture,0.11749999999999994,M,-0.5275,L,3
scroll,0.08000000000000007,M,-0.28500000000000003,M,4
scrotum,-0.050000000000000044,M,-0.09499999999999997,H,5
scrounge,-0.3325,L,-0.23750000000000004,M,1
scrounger,-0.3375,L,0.1875,H,2
scrub,-0.11749999999999994,L,-0.26249999999999996,M,1
scruffy,-0.14500000000000002,L,-0.15500000000000003,M,1
scrumptious,0.55,H,-0.012499999999999956,H,8
scrutiny,-0.2925,L,-0.23750000000000004,M,1
scuba,0.21500000000000008,H,-0.28500000000000003,M,7
scuff,-0.43500000000000005,L,-0.29500000000000004,M,1
scuffle,-0.30500000000000005,L,-0.14749999999999996,M,1
scullery,-0.13250000000000006,L,-0.36750000000000005,L,0
sculptor,0.22750000000000004,H,-0.03249999999999997,H,8
sculpture,0.375,H,-0.38,L,6
scum,-0.72,L,0.050000000000000044,H,2
scumbag,-0.63,L,0.02499999999999991,H,2
scurry,-0.5125,L,-0.10250000000000004,H,2
scurvy,-0.56,L,0.04499999999999993,H,2
scuttle,-0.125,L,-0.28500000000000003,M,1
sea,0.3899999999999999,H,-0.55,L,6
seaboard,0.1875,H,-0.38749999999999996,L,6
seafood,0.36250000000000004,H,-0.0674999999999999,H,8
seagull,0.0674999999999999,M,-0.525,L,3
seal,0.0,M,-0.625,L,3
seam,0.0625,M,-0.375,L,3
seaman,0.07000000000000006,M,-0.17500000000000004,M,4
seamstress,0.1499999999999999,M,-0.45499999999999996,L,3
search,0.1399999999999999,M,-0.2875,M,4
searchlight,0.08749999999999991,M,-0.3375,L,3
seashore,0.6699999999999999,H,-0.5,L,6
seasick,-0.7775000000000001,L,0.0,H,2
seaside,0.6675,H,-0.14749999999999996,M,7
season,0.4275,H,-0.44999999999999996,L,6
seasonal,0.395,H,-0.17500000000000004,M,7
seasoned,0.54,H,-0.3125,M,7
seasoning,0.345,H,-0.6125,L,6
seat,0.05499999999999994,M,-0.5,L,3
seatbelt,0.1975,H,-0.36250000000000004,L,6
seating,0.08250000000000002,M,-0.5225,L,3
seawater,0.23750000000000004,H,-0.5,L,6
seaweed,-0.1200000000000001,L,-0.275,M,1
sec,-0.06499999999999995,M,-0.5125,L,3
secluded,0.05249999999999999,M,-0.38749999999999996,L,3
seclusion,-0.27249999999999996,L,-0.4425,L,0
second,0.05750000000000011,M,-0.38,L,3
second cousin,0.2775000000000001,H,-0.24,M,7
secondary,-0.05750000000000011,M,-0.2875,M,4
secondhand,0.13250000000000006,M,-0.3075,M,4
secrecy,-0.2124999999999999,L,0.04499999999999993,H,2
secret,0.08250000000000002,M,-0.21500000000000008,M,4
secretary,0.04499999999999993,M,-0.30000000000000004,M,4
Secretary of State,-0.1775,L,-0.37,L,0
secretive,-0.2124999999999999,L,0.1825000000000001,H,2
sect,-0.2975,L,-0.375,L,0
section,0.012499999999999956,M,-0.3125,M,4
sector,-0.08250000000000002,M,-0.25,M,4
secular,-0.0475000000000001,M,-0.37,L,3
secure,0.52,H,-0.35,L,6
security,0.35250000000000004,H,-0.2024999999999999,M,7
sedan,0.012499999999999956,M,-0.40249999999999997,L,3
sedate,-0.050000000000000044,M,-0.25,M,4
sedation,-0.15500000000000003,L,-0.38,L,0
sedative,-0.02750000000000008,M,-0.38749999999999996,L,3
sediment,0.02750000000000008,M,-0.5225,L,3
sedition,-0.28500000000000003,L,-0.21750000000000003,M,1
seduce,0.43500000000000005,H,0.3075000000000001,H,8
seducer,-0.29000000000000004,L,0.3325,H,2
seduction,0.4650000000000001,H,0.54,H,8
seductive,0.30000000000000004,H,0.3799999999999999,H,8
see,0.3174999999999999,H,-0.275,M,7
seed,0.345,H,-0.32999999999999996,L,6
seeds,0.19999999999999996,H,-0.33999999999999997,L,6
seedy,-0.28500000000000003,L,-0.23750000000000004,M,1
seek,0.3125,H,-0.275,M,7
seeker,0.3325,H,-0.012499999999999956,H,8
seem,0.11250000000000004,M,-0.43999999999999995,L,3
seer,0.08749999999999991,M,-0.3075,M,4
seesaw,0.375,H,-0.10499999999999998,H,8
segment,-0.09250000000000003,L,-0.34750000000000003,L,0
segregation,-0.48750000000000004,L,-0.22750000000000004,M,1
seismic,-0.13749999999999996,L,-0.16999999999999993,M,1
seize,-0.3025,L,-0.2350000000000001,M,1
seizure,-0.48750000000000004,L,-0.08250000000000002,H,2
select,0.2749999999999999,H,-0.23750000000000004,M,7
selection,0.02499999999999991,M,-0.26249999999999996,M,4
selective,0.05249999999999999,M,-0.26249999999999996,M,4
selectman,-0.040000000000000036,M,-0.55,L,3
selenium,-0.03499999999999992,M,-0.5725,L,3
self,0.4650000000000001,H,-0.05499999999999994,H,8
selfish,-0.42500000000000004,L,-0.10749999999999993,H,2
selfishness,-0.5125,L,-0.10749999999999993,H,2
selfless,0.5275000000000001,H,-0.1200000000000001,H,8
sell,0.08250000000000002,M,-0.2024999999999999,M,4
seller,-0.04499999999999993,M,-0.22750000000000004,M,4
sellout,-0.31499999999999995,L,-0.2925,M,1
seltzer,-0.16749999999999998,L,-0.525,L,0
semantics,0.0,M,-0.1975,M,4
semblance,0.0,M,-0.2925,M,4
semen,-0.2875,L,0.0,H,2
semester,0.0,M,-0.19999999999999996,M,4
semi,0.14250000000000007,M,-0.42000000000000004,L,3
semiautomatic,-0.08000000000000007,M,0.33000000000000007,H,5
seminar,0.050000000000000044,M,-0.31499999999999995,L,3
seminary,0.15999999999999992,M,-0.2975,M,4
senate,-0.405,L,-0.3425,L,0
senator,-0.16999999999999993,L,-0.3125,M,1
Senator,-0.13250000000000006,L,-0.275,M,1
send,0.29499999999999993,H,-0.39249999999999996,L,6
sender,0.35749999999999993,H,-0.43999999999999995,L,6
senile,-0.46499999999999997,L,-0.32999999999999996,L,0
senior,-0.05249999999999999,M,-0.39,L,3
seniority,0.0,M,-0.36250000000000004,L,3
senor,0.06000000000000005,M,-0.1875,M,4
senorita,0.5249999999999999,H,0.10000000000000009,H,8
sensation,0.2849999999999999,H,-0.010000000000000009,H,8
sensational,0.5525,H,0.17500000000000004,H,8
sense,0.27249999999999996,H,-0.32499999999999996,L,6
senseless,-0.42000000000000004,L,-0.26,M,1
sensibility,0.30000000000000004,H,-0.38749999999999996,L,6
sensible,0.43500000000000005,H,-0.31999999999999995,L,6
sensitive,0.3325,H,-0.32999999999999996,L,6
sensitivity,0.125,M,0.07499999999999996,H,5
sensor,-0.10000000000000009,L,-0.38249999999999995,L,0
sensory,0.2875000000000001,H,-0.1200000000000001,H,8
sensual,0.6000000000000001,H,0.3374999999999999,H,8
sensuality,0.4275,H,0.11250000000000004,H,8
sensuous,0.1975,H,0.21500000000000008,H,8
sentence,0.03249999999999997,M,-0.47750000000000004,L,3
sentencing,-0.34750000000000003,L,-0.10749999999999993,H,2
sentient,0.040000000000000036,M,-0.33999999999999997,L,3
sentiment,0.30000000000000004,H,-0.365,L,6
sentimental,0.3174999999999999,H,-0.5125,L,6
sentimentality,0.25,H,-0.36250000000000004,L,6
sentinel,-0.15500000000000003,L,-0.38749999999999996,L,0
sentry,-0.20999999999999996,L,-0.35250000000000004,L,0
separate,-0.26249999999999996,L,-0.27249999999999996,M,1
separation,-0.48750000000000004,L,-0.3325,L,0
septic,-0.375,L,-0.31000000000000005,M,1
sequel,0.18999999999999995,H,-0.4125,L,6
sequence,0.20999999999999996,H,-0.525,L,6
serenade,0.35749999999999993,H,-0.42000000000000004,L,6
serendipity,0.48750000000000004,H,-0.4425,L,6
serene,0.4750000000000001,H,-0.08250000000000002,H,8
serenity,0.6875,H,-0.5125,L,6
sergeant,-0.27749999999999997,L,0.02499999999999991,H,2
serial,-0.38749999999999996,L,-0.16749999999999998,M,1
serialize,-0.1875,L,-0.26249999999999996,M,1
series,0.05750000000000011,M,-0.345,L,3
serious,0.21999999999999997,H,-0.23750000000000004,M,7
seriousness,-0.16749999999999998,L,-0.275,M,1
sermon,-0.03499999999999992,M,-0.475,L,3
serpent,-0.38749999999999996,L,-0.04249999999999998,H,2
serum,-0.2250000000000001,L,-0.30500000000000005,M,1
servant,-0.25,L,-0.3075,M,1
serve,0.09000000000000008,M,-0.32499999999999996,L,3
server,0.08749999999999991,M,-0.3225,L,3
service,0.4575,H,-0.5125,L,6
servitude,-0.5,L,-0.125,H,2
sesame,0.11250000000000004,M,-0.26249999999999996,M,4
session,0.02499999999999991,M,-0.405,L,3
set,0.05750000000000011,M,-0.475,L,3
setback,-0.44499999999999995,L,-0.26249999999999996,M,1
settle,0.15500000000000003,M,-0.4,L,3
settlement,0.16749999999999998,M,-0.41000000000000003,L,3
setup,-0.1625000000000001,L,-0.08749999999999991,H,2
seven,-0.02499999999999991,M,-0.30000000000000004,M,4
seventeen,0.2250000000000001,H,-0.405,L,6
seventy,-0.11250000000000004,L,-0.38,L,0
sever,-0.37,L,0.09749999999999992,H,2
severance,-0.27749999999999997,L,-0.42000000000000004,L,0
severe,-0.4475,L,0.10749999999999993,H,2
severity,-0.30000000000000004,L,0.1200000000000001,H,2
sew,0.16749999999999998,M,-0.1625000000000001,M,4
sewage,-0.6675,L,-0.22750000000000004,M,1
sewer,-0.525,L,-0.40249999999999997,L,0
sewing,0.012499999999999956,M,-0.38749999999999996,L,3
sex,0.4325000000000001,H,0.6499999999999999,H,8
sexist,-0.4,L,0.17999999999999994,H,2
sexual,0.4099999999999999,H,0.48750000000000004,H,8
sexuality,0.23750000000000004,H,0.5349999999999999,H,8
sexy,0.605,H,0.44999999999999996,H,8
shabby,-0.22249999999999992,L,-0.23750000000000004,M,1
shack,-0.27749999999999997,L,-0.4175,L,0
shade,0.22750000000000004,H,-0.5225,L,6
shadow,0.01750000000000007,M,-0.475,L,3
shadowy,-0.1299999999999999,L,-0.1299999999999999,M,1
shady,-0.3225,L,-0.1775,M,1
shaft,-0.03499999999999992,M,-0.08749999999999991,H,5
shag,0.09499999999999997,M,-0.012499999999999956,H,5
shake,-0.10250000000000004,L,0.050000000000000044,H,2
shakedown,-0.23750000000000004,L,0.13749999999999996,H,2
shaker,0.0475000000000001,M,-0.355,L,3
shaky,-0.45999999999999996,L,-0.16749999999999998,M,1
shall,0.21500000000000008,H,-0.37,L,6
shallow,-0.28500000000000003,L,-0.5,L,0
shallows,0.09250000000000003,M,-0.62,L,3
sham,-0.38749999999999996,L,-0.46499999999999997,L,0
shaman,0.05249999999999999,M,-0.20750000000000002,M,4
shame,-0.595,L,0.10000000000000009,H,2
shamed,-0.6225,L,-0.1924999999999999,M,1
shameful,-0.5,L,-0.0475000000000001,H,2
shameless,-0.27749999999999997,L,-0.20750000000000002,M,1
shampoo,0.1875,H,-0.45499999999999996,L,6
shank,-0.4,L,-0.02499999999999991,H,2
shanty,-0.46499999999999997,L,-0.1100000000000001,H,2
shape,0.10250000000000004,M,-0.35,L,3
shard,-0.23750000000000004,L,-0.20500000000000007,M,1
share,0.30499999999999994,H,-0.44999999999999996,L,6
shareholder,-0.1299999999999999,L,-0.51,L,0
shark,-0.2450000000000001,L,0.0674999999999999,H,2
sharp,0.06000000000000005,M,0.25,H,5
sharpen,0.16749999999999998,M,-0.06499999999999995,H,5
sharpshooter,-0.18500000000000005,L,0.15500000000000003,H,2
shatter,-0.39,L,0.07250000000000001,H,2
shattering,-0.3325,L,0.0,H,2
shave,-0.02499999999999991,M,-0.47250000000000003,L,3
shaver,0.09749999999999992,M,-0.19500000000000006,M,4
shawl,-0.02499999999999991,M,-0.4125,L,3
shear,0.05249999999999999,M,-0.35750000000000004,L,3
sheath,-0.03750000000000009,M,-0.23750000000000004,M,4
shed,0.09250000000000003,M,-0.33999999999999997,L,3
sheep,0.08000000000000007,M,-0.5125,L,3
sheepdog,0.3500000000000001,H,-0.27249999999999996,M,7
sheer,0.09499999999999997,M,0.13749999999999996,H,5
sheet,0.14250000000000007,M,-0.59,L,3
sheik,0.03750000000000009,M,-0.15250000000000008,M,4
shelf,0.15500000000000003,M,-0.47750000000000004,L,3
shell,0.26249999999999996,H,-0.4425,L,6
shellfish,0.0,M,-0.525,L,3
shelter,0.375,H,-0.4375,L,6
sheltered,0.09749999999999992,M,-0.46499999999999997,L,3
shepherd,0.1875,H,-0.48750000000000004,L,6
sherbet,0.3400000000000001,H,-0.08749999999999991,H,8
sheriff,-0.1399999999999999,L,-0.17500000000000004,M,1
sherry,0.23750000000000004,H,-0.3375,L,6
shield,0.22750000000000004,H,-0.3375,L,6
shift,-0.012499999999999956,M,-0.29500000000000004,M,4
shifty,-0.4075,L,-0.05499999999999994,H,2
shilling,0.09000000000000008,M,-0.31000000000000005,M,4
shimmer,0.48750000000000004,H,0.09250000000000003,H,8
shimmering,0.4524999999999999,H,-0.16749999999999998,M,7
shimmy,0.3799999999999999,H,0.050000000000000044,H,8
shin,0.022499999999999964,M,-0.32999999999999996,L,3
shindig,0.4750000000000001,H,0.19999999999999996,H,8
shine,0.5674999999999999,H,0.0475000000000001,H,8
shiner,-0.040000000000000036,M,-0.25,M,4
shingle,-0.13749999999999996,L,-0.3225,L,0
shining,0.20999999999999996,H,-0.27749999999999997,M,7
shiny,0.41999999999999993,H,-0.13749999999999996,M,7
ship,0.2849999999999999,H,-0.265,M,7
shipment,0.06499999999999995,M,-0.27249999999999996,M,4
shipping,0.1499999999999999,M,-0.14749999999999996,M,4
shipshape,0.050000000000000044,M,-0.1775,M,4
shipwreck,-0.29000000000000004,L,0.4624999999999999,H,2
shipyard,0.012499999999999956,M,-0.37,L,3
shire,0.19500000000000006,H,-0.42500000000000004,L,6
shirt,0.1399999999999999,M,-0.675,L,3
shit,-0.27249999999999996,L,0.16749999999999998,H,2
shitfaced,-0.08749999999999991,M,0.26249999999999996,H,5
shithead,-0.6575,L,0.25,H,2
shitload,-0.06000000000000005,M,0.2975000000000001,H,5
shitty,-0.675,L,0.11250000000000004,H,2
shiver,-0.34750000000000003,L,-0.08749999999999991,H,2
shock,-0.275,L,0.23750000000000004,H,2
shocker,-0.1625000000000001,L,-0.09499999999999997,H,2
shocking,-0.09250000000000003,L,0.07499999999999996,H,2
shoddy,-0.21500000000000008,L,-0.050000000000000044,H,2
shoe,0.19500000000000006,H,-0.65,L,6
shoelace,0.1775,H,-0.4675,L,6
shoemaker,0.21500000000000008,H,-0.575,L,6
shoes,0.21999999999999997,H,-0.35750000000000004,L,6
shoeshine,0.16999999999999993,H,-0.525,L,6
shoot,-0.375,L,0.25,H,2
shooter,-0.32499999999999996,L,0.3700000000000001,H,2
shootout,-0.42000000000000004,L,0.27249999999999996,H,2
shop,0.22249999999999992,H,-0.06000000000000005,H,8
shopkeeper,0.08749999999999991,M,-0.35750000000000004,L,3
shoplifter,-0.685,L,0.14749999999999996,H,2
shoplifting,-0.5125,L,-0.16999999999999993,M,1
shopper,0.07250000000000001,M,-0.265,M,4
shoreline,0.3225,H,-0.14500000000000002,M,7
short,0.16749999999999998,M,-0.595,L,3
short story,0.10499999999999998,M,-0.28500000000000003,M,4
shortage,-0.3425,L,-0.31999999999999995,L,0
shortcake,0.4724999999999999,H,-0.21500000000000008,M,7
shortcut,0.20999999999999996,H,-0.23750000000000004,M,7
shorten,0.012499999999999956,M,-0.5575,L,3
shorthand,-0.02499999999999991,M,-0.1399999999999999,M,4
shortness,-0.3125,L,-0.1299999999999999,M,1
shorts,0.23750000000000004,H,-0.1924999999999999,M,7
shortstop,0.07499999999999996,M,-0.1499999999999999,M,4
shortwave,0.07499999999999996,M,-0.16749999999999998,M,4
shot,-0.545,L,0.3700000000000001,H,2
shotgun,-0.375,L,0.38749999999999996,H,2
shoulder,0.02499999999999991,M,-0.51,L,3
shout,0.0,M,0.3225,H,5
shove,-0.475,L,-0.2925,M,1
shovel,-0.050000000000000044,M,-0.375,L,3
show,0.22750000000000004,H,-0.2250000000000001,M,7
showbiz,0.1299999999999999,M,0.26249999999999996,H,5
showboat,0.0,M,-0.21999999999999997,M,4
showcase,0.3225,H,-0.3225,L,6
showdown,-0.08000000000000007,M,0.13749999999999996,H,5
shower,0.5475000000000001,H,-0.2124999999999999,M,7
showgirl,0.09499999999999997,M,0.18999999999999995,H,5
showoff,-0.25,L,0.11250000000000004,H,2
showroom,0.14250000000000007,M,-0.28,M,4
shrapnel,-0.35,L,-0.010000000000000009,H,2
shred,-0.11749999999999994,L,-0.32499999999999996,L,0
shrew,-0.2925,L,-0.2825,M,1
shrewd,-0.1499999999999999,L,-0.20500000000000007,M,1
shriek,-0.38749999999999996,L,0.09250000000000003,H,2
shrill,-0.4175,L,0.23750000000000004,H,2
shrimp,0.48750000000000004,H,-0.30500000000000005,M,7
shrine,0.09499999999999997,M,-0.4125,L,3
shrink,-0.25,L,-0.395,L,0
shrivel,-0.1975,L,-0.21500000000000008,M,1
shroud,-0.1975,L,-0.4,L,0
shrug,-0.07250000000000001,M,-0.275,M,4
shrunken,-0.355,L,-0.14250000000000007,M,1
shudder,-0.2250000000000001,L,-0.1299999999999999,M,1
shuffle,-0.07000000000000006,M,-0.38749999999999996,L,3
shuffleboard,-0.05750000000000011,M,-0.27,M,4
shuffling,-0.03750000000000009,M,-0.08000000000000007,H,5
shun,-0.645,L,-0.24,M,1
shunt,-0.19999999999999996,L,-0.31000000000000005,M,1
shut,-0.125,L,-0.23750000000000004,M,1
shutdown,-0.35750000000000004,L,-0.52,L,0
shuteye,0.11749999999999994,M,-0.485,L,3
shutter,-0.07499999999999996,M,-0.405,L,3
shuttle,0.1625000000000001,M,-0.2975,M,4
shy,0.040000000000000036,M,-0.4175,L,3
shyness,-0.14250000000000007,L,-0.5,L,0
shyster,-0.32999999999999996,L,-0.25,M,1
sibling,0.5674999999999999,H,0.040000000000000036,H,8
sick,-0.6775,L,-0.08250000000000002,H,2
sickbay,-0.3375,L,-0.20500000000000007,M,1
sickening,-0.6175,L,0.012499999999999956,H,2
sickle,-0.26249999999999996,L,-0.375,L,0
sickly,-0.45999999999999996,L,-0.14749999999999996,M,1
sickness,-0.65,L,-0.26249999999999996,M,1
side,0.08000000000000007,M,-0.46499999999999997,L,3
sidearm,-0.11250000000000004,L,-0.3325,L,0
sidebar,-0.012499999999999956,M,-0.2875,M,4
sideburns,-0.20500000000000007,L,-0.1775,M,1
sidecar,0.2775000000000001,H,-0.0674999999999999,H,8
sidekick,0.2849999999999999,H,-0.22999999999999998,M,7
sideline,-0.11250000000000004,L,-0.4125,L,0
sideshow,-0.03499999999999992,M,0.0,H,5
sidewalk,0.16749999999999998,M,-0.3375,L,3
sidewinder,-0.18500000000000005,L,0.022499999999999964,H,2
siege,-0.2250000000000001,L,0.13749999999999996,H,2
siesta,0.345,H,-0.35250000000000004,L,6
sift,0.022499999999999964,M,-0.3325,L,3
sigh,-0.1775,L,-0.5225,L,0
sight,0.5275000000000001,H,-0.44999999999999996,L,6
sighting,0.14250000000000007,M,-0.18500000000000005,M,4
sightseeing,0.595,H,0.020000000000000018,H,8
sigma,-0.04249999999999998,M,-0.4425,L,3
sign,0.0674999999999999,M,-0.4525,L,3
signal,0.0674999999999999,M,-0.23750000000000004,M,4
signature,0.14250000000000007,M,-0.42500000000000004,L,3
significance,0.3025,H,-0.25,M,7
significant,0.3999999999999999,H,-0.02499999999999991,H,8
signify,0.040000000000000036,M,-0.050000000000000044,H,5
silence,0.0625,M,-0.38,L,3
silencer,-0.275,L,-0.35750000000000004,L,0
silent,0.03499999999999992,M,-0.4475,L,3
silhouette,0.2749999999999999,H,-0.46499999999999997,L,6
silicon,0.02499999999999991,M,-0.23750000000000004,M,4
silicone,-0.18500000000000005,L,-0.39,L,0
silk,0.38749999999999996,H,-0.28,M,7
silken,0.345,H,-0.575,L,6
silky,0.5,H,-0.3175,L,6
sill,0.0,M,-0.41000000000000003,L,3
silliness,0.3174999999999999,H,0.03249999999999997,H,8
silly,0.42999999999999994,H,-0.03499999999999992,H,8
silo,-0.10250000000000004,L,-0.525,L,0
silver,0.6200000000000001,H,-0.25,M,7
silverware,0.18999999999999995,H,-0.51,L,6
silvery,0.17999999999999994,H,-0.3325,L,6
similar,0.21500000000000008,H,-0.39249999999999996,L,6
similarity,0.26249999999999996,H,-0.46499999999999997,L,6
simmer,0.21500000000000008,H,-0.45499999999999996,L,6
simple,0.5425,H,-0.5725,L,6
simpleton,-0.11749999999999994,L,-0.45499999999999996,L,0
simplicity,0.5125,H,-0.35750000000000004,L,6
simplify,0.3374999999999999,H,-0.475,L,6
simplistic,0.35749999999999993,H,-0.28,M,7
simulate,0.18999999999999995,H,-0.040000000000000036,H,8
simulated,0.15749999999999997,M,-0.09749999999999992,H,5
simulation,0.16749999999999998,M,-0.2925,M,4
simulator,0.2250000000000001,H,-0.29500000000000004,M,7
simultaneous,0.14250000000000007,M,-0.38,L,3
sin,-0.48,L,0.20500000000000007,H,2
sincere,0.4650000000000001,H,-0.27249999999999996,M,7
sincerity,0.7250000000000001,H,-0.14500000000000002,M,7
sinful,-0.4075,L,0.18999999999999995,H,2
sing,0.625,H,-0.2250000000000001,M,7
singer,0.4750000000000001,H,-0.03499999999999992,H,8
